imdbid,year,binary,Country,Production,Rated,Genre,Writers F,Writers M,Director
tt0110297,1994,T,USA,Fred Berner Films,N/A,Drama,1,1,M
tt0110958,1994,F,France,N/A,N/A,Crime,0,0,M
tt0110099,1994,F,USA,Paramount Home Video,PG,Comedy,0,3,M
tt0109699,1994,T,Spain,Sogepaq,N/A,Crime,0,1,M
tt0111800,1994,F,Hong Kong,Tai Seng,TV-14,Action,1,0,M
tt0109144,1994,F,USA,Republic Pictures Home Video,R,Action,0,2,M
tt0111301,1994,T,Japan,MCA Universal Home Video,PG-13,Action,0,1,M
tt0124829,1994,T,UK,,N/A,Comedy,1,0,M
tt0110091,1994,T,USA,Sony Pictures Home Entertainment,R,Comedy,0,1,M
tt0107952,1994,F,USA,Buena Vista Pictures,G,Animation,0,6,M
tt0109913,1994,T,USA,Hallmark Entertainment,R,Drama,1,0,F
tt0110889,1994,T,UK,Miramax Films,R,Drama,0,1,M
tt0110678,1994,F,USA,HBO Video,R,Action,0,3,M
tt0111143,1994,F,USA,Universal Pictures,PG-13,Action,0,2,M
tt0111257,1994,T,USA,20th Century Fox,R,Action,0,1,M
tt0110521,1994,T,Netherlands,N/A,N/A,Drama,0,0,M
tt0110912,1994,T,USA,Miramax Films,R,Crime,0,3,M
tt0110357,1994,F,USA,Buena Vista,G,Animation,4,12,M
tt0109446,1994,T,USA,Warner Home Video,PG-13,Crime,0,2,M
tt0109445,1994,F,USA,Miramax Films,R,Comedy,0,1,M
tt0109707,1994,T,USA,Buena Vista Pictures,R,Biography,0,2,M
tt0109306,1994,T,USA,Orion Home Video,PG-13,Drama,0,1,M
tt0110171,1994,T,France,Arena Films,UNRATED,Drama,1,0,F
tt0111507,1994,F,Switzerland,Miramax Films,R,Comedy,0,2,M
tt0109506,1994,T,USA,LionsGate Entertainment,R,Action,0,3,M
tt0110074,1994,F,UK,Warner Home Video,PG,Comedy,0,3,M
tt0111282,1994,F,France,Artisan Home Entertainment,PG-13,Action,0,2,M
tt0109484,1994,T,USA,Turner Home Entertainment,PG,Comedy,1,1,F
tt0111127,1994,T,USA,HBO Video,R,Comedy,0,1,M
tt0111201,1994,T,Australia,Miramax,R,Comedy,0,1,M
tt0111751,1994,T,Poland,N/A,N/A,Drama,0,0,M
tt0109045,1994,T,Australia,Fox Home Entertainment,R,Comedy,0,0,M
tt0109068,1994,F,USA,Fox,PG-13,Comedy,0,0,M
tt0109900,1994,T,France,N/A,N/A,Adventure,0,0,M
tt0111161,1994,F,USA,Columbia Pictures,R,Drama,0,2,M
tt0110475,1994,F,USA,New Line Cinema,PG-13,Comedy,0,3,M
tt0109456,1994,T,USA,Buena Vista,R,Mystery,0,3,M
tt0111503,1994,T,USA,20th Century Fox,R,Action,0,2,M
tt0110632,1994,T,USA,Warner Bros. Pictures,R,Crime,0,4,M
tt0109127,1994,F,USA,Buena Vista Pictures,PG,Comedy,1,3,M
tt0110598,1994,T,Australia,Miramax,R,Comedy,0,0,M
tt0109424,1994,F,Hong Kong,Miramax,PG-13,Crime,0,0,M
tt0109277,1994,T,Japan,N/A,N/A,Animation,0,0,M
tt0110148,1994,F,USA,Warner Home Video,R,Drama,2,0,M
tt0110005,1994,T,New Zealand,Miramax Films,R,Biography,0,1,M
tt0109676,1994,F,USA,Paramount,R,Action,0,4,M
tt0109327,1994,F,Canada,Sony Pictures Home Entertainment,R,Comedy,0,2,M
tt0109504,1994,T,USA,MCA Universal Home Video,PG-13,Comedy,0,0,M
tt0110932,1994,F,USA,Buena Vista Internationa,PG-13,Biography,0,2,M
tt0109520,1994,F,USA,Buena Vista Pictures,PG,Comedy,0,2,M
tt0111512,1994,T,Hong Kong,Dimension Films,R,Action,0,1,M
tt0109579,1994,F,UK,Fine Line Features,R,Drama,2,3,M
tt0110236,1994,F,Sweden,N/A,N/A,Family,0,0,M
tt0111112,1994,T,USA,Samuel Goldwyn Films,PG,Drama,0,1,M
tt0111033,1994,T,USA,,PG-13,Drama,0,2,M
tt0110167,1994,F,USA,Sony Pictures Home Entertainment,PG,Comedy,1,0,M
tt0109279,1994,T,USA,N/A,G,Adventure,2,0,F
tt0111686,1994,T,USA,Turner Home Entertainment,R,Fantasy,0,0,M
tt0110308,1994,F,UK,October Films,R,Crime,0,1,M
tt0111205,1994,T,UK,Koch Lorber Films,R,Drama,2,0,F
tt0111280,1994,T,USA,Paramount Pictures,PG,Action,0,2,M
tt0109770,1994,F,Germany,New Horizons,PG,Action,0,2,M
tt0109813,1994,T,USA,MCA Universal Home Video,PG,Comedy,0,1,M
tt0111797,1994,T,Taiwan,Samuel Goldwyn Films,NOT RATED,Comedy,0,1,M
tt0110054,1994,T,Hong Kong,Sony Pictures Home Entertainment,R,Action,0,0,M
tt0109198,1994,T,USA,Twentieth Century Fox Home Entertainment,R,Romance,0,2,M
tt0111333,1994,F,USA,New Line Cinema,G,Animation,0,3,M
tt0110622,1994,F,USA,Paramount Home Video,PG-13,Comedy,0,4,M
tt0110524,1994,F,Japan,Office Kitano,N/A,Comedy,0,0,M
tt0109254,1994,F,USA,Paramount Home Video,R,Action,0,2,M
tt0109440,1994,T,France,M6 Films,N/A,Comedy,1,1,M
tt0110857,1994,F,USA,Warner Home Video,PG,Comedy,0,0,M
tt0113409,1994,F,USA,New Line Home Entertainment,R,Drama,0,1,M
tt0110322,1994,T,USA,N/A,R,Drama,1,1,M
tt0109093,1994,T,USA,Sony Pictures Home Entertainment,R,Comedy,0,0,M
tt0111001,1994,T,USA,Sony Pictures Home Entertainment,R,Comedy,0,1,M
tt0111549,1994,T,UK,N/A,N/A,Thriller,0,3,M
tt0109686,1994,F,USA,Warner Bros,PG-13,Comedy,0,3,M
tt0111470,1994,T,USA,Trimark,PG,Comedy,2,0,F
tt0111438,1994,F,Canada,MCA Universal Home Video,R,Action,0,5,M
tt0109831,1994,T,UK,Gramercy Pictures,R,Comedy,0,1,M
tt0109644,1994,F,USA,ABC,PG,Comedy,0,0,M
tt0110366,1994,F,USA,MCA Universal Home Video,PG,Comedy,2,6,F
tt0112701,1995,T,UK,Universal Pictures,PG,Comedy,1,1,M
tt0112571,1995,T,USA,Warner Home Video,R,Comedy,0,0,M
tt0112453,1995,F,USA,MCA Universal Home Video,G,Animation,0,2,M
tt0112722,1995,T,USA,Warner Home Video,R,Drama,1,1,M
tt0113326,1995,F,Hong Kong,New Line Cinema,R,Action,0,1,M
tt0112896,1995,T,France,WARNER BROTHERS PICTURES,PG-13,Comedy,0,4,M
tt0112471,1995,F,USA,Sony Pictures Home Entertainment,R,Drama,0,1,M
tt0113243,1995,F,USA,MGM Home Entertainment,PG-13,Comedy,0,1,M
tt0113749,1995,F,USA,MCA Universal Home Video,R,Comedy,0,1,M
tt0113820,1995,T,USA,20th Century Fox Film Corporation,PG,Action,0,1,M
tt0112682,1995,T,France,Sony Pictures Classics,R,Fantasy,0,1,M
tt0114011,1995,T,USA,New Line Home Entertainment,PG-13,Comedy,0,0,M
tt0112679,1995,T,Ireland,HBO Video,PG-13,Drama,1,1,M
tt0114614,1995,T,USA,MGM Home Entertainment,R,Action,1,2,F
tt0114148,1995,T,USA,Buena Vista Distribution Compa,G,Animation,0,15,M
tt0112435,1995,T,USA,Sony Pictures Home Entertainment,PG,Comedy,1,0,F
tt0114852,1995,T,USA,MCA Universal Home Video,R,Horror,0,3,M
tt0112819,1995,T,USA,Hollywood Pictures,R,Action,0,4,M
tt0113071,1995,F,USA,Sony Pictures Home Entertainment,PG-13,Action,0,3,M
tt0113083,1995,T,Spain,Sony Pictures Classics,R,Drama,0,1,M
tt0112431,1995,T,Australia,Universal Pictures,G,Comedy,0,2,M
tt0113118,1995,F,USA,Zebra,R,Comedy,0,0,M
tt0113347,1995,T,USA,MCA Universal Home Video,PG-13,Comedy,2,0,F
tt0113824,1995,T,Japan,Optimum Releasing,G,Animation,1,1,M
tt0112870,1995,T,India,Yash Raj Films,NOT RATED,Comedy,0,3,M
tt0112401,1995,F,France,Warner Home Video,R,Action,4,1,M
tt0114558,1995,T,USA,Twentieth Century Fox Home Entertainment,R,Action,0,3,F
tt0113725,1995,T,Japan,TV Man Union,N/A,Drama,0,0,M
tt0113188,1995,T,Canada,MCA Universal Home Video,PG,Adventure,0,0,M
tt0114108,1995,F,Ireland,MGM,G,Animation,1,1,M
tt0114709,1995,F,USA,Buena Vista,G,Animation,0,6,M
tt0112513,1995,T,Japan,N/A,N/A,Animation,1,0,M
tt0114898,1995,F,USA,MCA Universal Home Video,PG-13,Action,0,2,M
tt0113321,1995,T,USA,Passport,PG-13,Comedy,0,1,M
tt0112651,1995,T,France,Sony Pictures Home Entertainment,R,Documentary,1,1,M
tt0112573,1995,F,USA,Paramount Pictures,R,Biography,0,1,M
tt0114319,1995,T,Germany,Paramount,PG,Comedy,1,5,F
tt0114916,1995,T,Canada,Evergreen,R,Drama,1,0,F
tt0113855,1995,F,USA,New Line Home Entertainment,PG-13,Action,0,2,M
tt0114689,1995,T,Japan,N/A,N/A,Animation,0,0,M
tt0113305,1995,T,USA,Sony Pictures Home Entertainment,R,Crime,0,1,M
tt0113189,1995,T,UK,MGM/UA,PG-13,Action,0,4,M
tt0112851,1995,F,USA,Sony Pictures Home Entertainment,R,Action,0,1,M
tt0113918,1995,T,Spain,N/A,N/A,Drama,0,0,M
tt0114906,1995,T,USA,Sony Pictures Classics,R,Comedy,0,1,M
tt0112379,1995,T,Netherlands,BMG,R,Comedy,0,0,M
tt0109642,1995,T,USA,Sony Pictures Home Entertainment,R,Crime,0,2,F
tt0113101,1995,T,USA,Miramax Films,R,Comedy,1,2,F
tt0113247,1995,F,France,Criterion Collection,NOT RATED,Crime,0,0,M
tt0114388,1995,T,USA,Columbia Pictures,PG,Drama,2,0,M
tt0114117,1995,T,UK,Sony Pictures Home Entertainment,PG,Drama,1,1,M
tt0112579,1995,T,USA,Warner Bros.,PG-13,Drama,0,2,M
tt0113277,1995,F,USA,Warner Bros.,R,Crime,0,1,M
tt0115491,1995,F,USA,Warner Home Video,NOT RATED,Animation,0,2,M
tt0114746,1995,F,USA,Universal Pictures,R,Mystery,1,2,M
tt0114682,1995,T,USA,Universal Pictures,PG-13,Comedy,0,1,M
tt0112792,1995,T,USA,Disney,R,Biography,0,1,M
tt0114787,1995,F,Federal Republic of Yugoslavia,CiBy 2000,NOT RATED,Comedy,0,0,M
tt0113117,1995,F,UK,Twentieth Century Fox Home Entertainment,PG-13,Comedy,0,1,M
tt0114369,1995,F,USA,New Line Cinema,R,Crime,0,1,M
tt0112641,1995,F,USA,Universal Pictures,R,Crime,0,3,M
tt0112346,1995,T,USA,Columbia Pictures,PG-13,Comedy,0,1,M
tt0112040,1995,T,USA,,PG-13,Horror,0,0,M
tt0235133,1995,F,Japan,N/A,N/A,Horror,0,0,M
tt0113497,1995,T,USA,Sony Pictures Home Entertainment,PG,Adventure,0,3,M
tt0114323,1995,T,UK,Sony Pictures Home Entertainment,R,Drama,0,1,M
tt0112857,1995,F,USA,TriStar,R,Crime,0,2,M
tt0113737,1995,F,Canada,Sony Pictures Home Entertainment,PG,Adventure,0,0,M
tt0112818,1995,T,UK,Gramercy Pictures,R,Crime,1,0,M
tt0113972,1995,T,USA,Paramount Home Video,R,Action,0,1,M
tt0114671,1995,F,UK,Gramercy Pictures,NOT RATED,Drama,0,0,M
tt0112922,1995,T,Spain,Trimark Pictures,R,Action,0,1,M
tt0114214,1995,T,Japan,Sony Pictures Entertainment,R,Action,0,1,M
tt0112281,1995,F,USA,Warner Home Video,PG-13,Adventure,0,2,M
tt0112384,1995,T,USA,Universal Pictures,PG,Adventure,0,2,M
tt0112604,1995,T,UK,N/A,NOT RATED,Comedy,0,3,M
tt0113568,1995,F,Japan,Palm Pictures,NOT RATED,Animation,0,0,M
tt0112462,1995,F,USA,Warner Bros. Pictures,PG-13,Action,2,2,M
tt0114924,1995,T,USA,Buena Vista Pictures,PG,Comedy,0,1,M
tt0113670,1995,T,USA,Warner Home Video,G,Drama,2,1,M
tt0112697,1995,T,USA,N/A,PG-13,Comedy,1,0,F
tt0114814,1995,F,USA,Gramercy Pictures,R,Crime,0,1,M
tt0112913,1995,F,Hong Kong,Kino on Video,R,Crime,0,0,M
tt0113957,1995,T,USA,Sony Pictures Home Entertainment,PG-13,Action,0,2,M
tt0113198,1995,F,USA,The Walt Disney Company,G,Animation,0,5,M
tt0109370,1995,F,USA,MGM Home Entertainment,PG,Comedy,0,1,M
tt0113416,1995,T,USA,WARNER BROTHERS PICTURES,R,Comedy,1,0,F
tt0112642,1995,T,USA,Universal Pictures,PG,Comedy,1,1,M
tt0114069,1995,T,USA,Warner Home Video,R,Action,0,1,M
tt0112130,1995,T,UK,,TV-PG,Drama,0,0,M
tt0112864,1995,F,USA,Twentieth Century Fox Home Entertainment,R,Action,0,2,M
tt0112950,1995,T,USA,Warner Home Video,PG-13,Comedy,0,0,M
tt0114395,1995,T,USA,Sony Pictures Home Entertainment,N/A,Biography,1,0,M
tt0112508,1995,F,USA,MCA Universal Home Video,PG-13,Comedy,0,1,M
tt0112715,1995,F,USA,Paramount Home Video,PG-13,Action,0,2,M
tt0114436,1995,T,France,MGM Home Entertainment,NC-17,Drama,0,1,M
tt0114508,1995,T,USA,MGM Home Entertainment,R,Action,0,1,M
tt0112288,1995,T,USA,Guild,NOT RATED,Horror,0,1,M
tt0142243,1995,F,Japan,N/A,TV-PG,Animation,1,0,M
tt0113492,1995,T,USA,Hollywood Pictures,R,Action,0,6,M
tt0113221,1995,T,UK,A-Pix,R,Horror,0,1,M
tt0113540,1995,T,USA,Shining Excalibur Pictures,UNRATED,Drama,1,0,M
tt0114057,1995,F,USA,Sony Pictures Home Entertainment,R,Drama,0,2,M
tt0114095,1995,T,USA,Sony Pictures Home Entertainment,R,Comedy,2,2,F
tt0114694,1995,T,USA,Paramount Home Video,PG-13,Adventure,0,1,M
tt0116908,1996,T,USA,New Line Home Entertainment,R,Action,0,1,M
tt0313773,1996,F,UK,N/A,N/A,Short,0,1,M
tt0116996,1996,T,USA,Warner Home Video,PG-13,Comedy,0,2,M
tt0116705,1996,F,USA,20th Century Fox,PG,Comedy,0,1,M
tt0116209,1996,T,USA,Miramax Films,R,Drama,0,2,M
tt0117802,1996,F,USA,Miramax Films,R,Comedy,0,1,M
tt0117008,1996,T,USA,Sony Pictures Home Entertainment,PG,Comedy,0,1,M
tt0116287,1996,T,USA,Universal Pictures,R,Drama,0,1,M
tt0116493,1996,T,USA,Paramount Pictures,PG,Comedy,2,1,M
tt0116985,1996,T,USA,Sony Pictures Home Entertainment,R,Comedy,1,0,F
tt0117060,1996,F,USA,Paramount Pictures,PG-13,Action,0,5,M
tt0115798,1996,F,USA,Sony Pictures Home Entertainment,PG-13,Comedy,0,0,M
tt0117534,1996,T,USA,Hallmark Entertainment,PG,Comedy,2,1,M
tt0117509,1996,T,USA,20th Century Fox,PG-13,Drama,0,2,M
tt0116767,1996,T,Japan,N/A,N/A,Crime,0,0,M
tt0115591,1996,T,UK,First Look,PG,Comedy,0,2,M
tt0117420,1996,F,USA,MCA Universal Home Video,PG-13,Action,0,3,M
tt0116308,1996,T,Canada,N/A,UNRATED,Drama,0,0,M
tt0116514,1996,F,USA,Miramax Films,R,Horror,0,1,M
tt0118113,1996,T,UK,Miramax,R,Comedy,1,0,F
tt0116905,1996,F,USA,Sony Pictures Home Entertainment,R,Drama,0,1,M
tt0115639,1996,T,USA,Miramax Films,R,Comedy,0,1,M
tt0117991,1996,T,Ireland,New Line Home Entertainment,PG,Comedy,0,2,M
tt0116999,1996,T,USA,Miramax Films,PG-13,Drama,0,2,M
tt0117737,1996,T,Italy,Fox Searchlight Pictures,R,Drama,1,0,M
tt0117665,1996,F,USA,Warner Bros. Pictures,R,Crime,0,1,M
tt0237765,1996,F,Japan,ADV Films,NOT RATED,Animation,1,1,M
tt0115994,1996,T,USA,Miramax,R,Comedy,0,3,M
tt0115650,1996,T,France,N/A,N/A,Comedy,0,0,M
tt0117372,1996,T,USA,Disney,PG,Comedy,0,4,M
tt0115685,1996,F,USA,MGM Home Entertainment,R,Comedy,1,3,M
tt0117571,1996,T,USA,Miramax Films,R,Horror,0,1,M
tt0116361,1996,T,USA,Republic Pictures Home Video,R,Comedy,0,1,M
tt0119256,1996,F,USA,MGM,R,Crime,0,1,M
tt0116136,1996,F,USA,MCA Universal Home Video,PG-13,Action,0,3,M
tt0116583,1996,F,USA,Walt Disney Feature Animation,G,Animation,4,8,M
tt0116552,1996,F,USA,N/A,G,Adventure,1,1,M
tt0117477,1996,F,France,Miramax,R,Comedy,0,1,M
tt0117500,1996,F,USA,Disney,R,Action,0,5,M
tt0117110,1996,F,USA,Buena Vista,G,Action,0,3,M
tt0116282,1996,F,USA,MGM,R,Crime,0,2,M
tt0115641,1996,F,USA,Paramount Home Video,PG-13,Animation,0,3,M
tt0116629,1996,T,USA,20th Century Fox,PG-13,Action,0,2,M
tt0116367,1996,F,USA,Dimension Films,R,Action,0,2,M
tt0116277,1996,F,USA,Sony Pictures Home Entertainment,R,Action,0,1,M
tt0116191,1996,T,UK,A&amp;E Television Networks,PG,Comedy,1,1,M
tt0117057,1996,T,USA,Sony Pictures Home Entertainment,PG-13,Comedy,0,2,M
tt0116650,1996,T,France,Dacia Films,NOT RATED,Comedy,0,0,M
tt0115964,1996,T,Canada,Fine Line Features,NC-17,Drama,0,1,M
tt0117723,1996,F,USA,Hollywood Pictures,PG-13,Action,0,4,M
tt0116329,1996,T,USA,Columbia TriStar,PG,Adventure,0,1,M
tt0117951,1996,F,UK,Miramax Films,R,Drama,0,1,M
tt0117731,1996,T,USA,Paramount Pictures,PG-13,Action,0,2,M
tt0116421,1996,F,USA,Warner Home Video,R,Action,0,1,M
tt0117797,1996,T,Japan,N/A,N/A,Crime,0,0,M
tt0115736,1996,T,USA,Republic Pictures Home Video,R,Crime,2,0,F
tt0116313,1996,T,USA,Paramount Home Video,PG,Comedy,1,1,M
tt0115744,1996,T,UK,Miramax Films,R,Comedy,0,1,M
tt0117128,1996,F,USA,MCA Universal Home Video,PG-13,Comedy,2,5,M
tt0116041,1996,T,Canada,Lionsgate,R,Comedy,0,0,M
tt0118111,1996,T,USA,Sony Pictures Classics,R,Comedy,0,2,M
tt0116669,1996,F,USA,Hollywood Pictures,PG-13,Comedy,0,2,M
tt0117876,1996,T,Japan,N/A,PG-13,Animation,0,0,M
tt0116830,1996,F,USA,New Line Cinema,R,Action,1,1,M
tt0115857,1996,F,USA,Twentieth Century Fox Home Entertainment,PG-13,Action,0,2,M
tt0114151,1996,T,USA,New Line Home Entertainment,R,Drama,1,0,F
tt0116931,1996,T,Australia,Twentieth Century Fox,R,Comedy,1,1,M
tt0116692,1996,T,Germany,Miramax,PG-13,Drama,1,0,F
tt0115678,1996,T,USA,Samuel Goldwyn Films,R,Drama,0,2,F
tt0116225,1996,F,USA,Paramount Pictures,R,Action,0,3,M
tt0117998,1996,T,USA,Warner Bros. Pictures,PG-13,Action,0,1,M
tt0116293,1996,T,Germany,Trimark,R,Drama,2,0,F
tt0116683,1996,T,UK,Buena Vista Pictures,PG,Animation,0,2,M
tt0113649,1996,T,Spain,N/A,N/A,Drama,0,3,M
tt0115856,1996,T,France,Sony Entertainment,R,Comedy,0,0,M
tt0117093,1996,F,USA,New Line Home Entertainment,R,Drama,0,1,M
tt0115580,1996,T,USA,Hollywood Pictures,PG-13,Comedy,0,1,M
tt0377683,1996,F,USA,N/A,N/A,N/A,0,0,M
tt0116684,1996,T,France,Miramax,PG,Drama,1,2,M
tt0117102,1996,T,USA,Mandeville Films,PG-13,Comedy,0,2,M
tt0117407,1996,F,Denmark,N/A,NOT RATED,Crime,0,1,M
tt0116130,1996,F,USA,Twentieth Century Fox Home Entertainment,PG-13,Comedy,0,3,M
tt0117979,1996,T,USA,Twentieth Century Fox Home Entertainment,PG-13,Comedy,1,0,M
tt0116594,1996,T,UK,Hallmark Entertainment,R,Biography,1,2,F
tt0118015,1996,T,France,N/A,NOT RATED,Comedy,0,0,M
tt0118105,1996,T,Italy,N/A,N/A,Drama,1,0,F
tt0116695,1996,F,USA,TriStar Pictures,R,Comedy,1,1,F
tt0116378,1996,T,USA,Echo Bridge Home Entertainment,R,Crime,0,1,M
tt0116418,1996,T,USA,Hallmark Entertainment,R,Comedy,2,0,M
tt0116353,1996,T,USA,Rysher Entertainment,R,Drama,2,0,M
tt0115640,1996,T,UK,N/A,R,Comedy,0,2,M
tt0116426,1996,F,Hong Kong,Star Overseas,N/A,Action,0,1,M
tt0117589,1996,T,France,Twentieth Century Fox Home Entertainment,R,Drama,0,1,M
tt0117603,1996,T,USA,New Line Home Entertainment,R,Action,1,0,M
tt0117765,1996,T,USA,Sony Pictures Home Entertainment,R,Comedy,0,2,M
tt0117718,1996,T,USA,Sony Pictures Home Entertainment,PG-13,Drama,0,1,M
tt0115759,1996,F,USA,Twentieth Century Fox Home Entertainment,R,Action,0,1,M
tt0117705,1996,F,USA,Warner Home Video,PG,Animation,0,3,M
tt0116442,1996,T,USA,MCA Universal Home Video,R,Comedy,1,0,F
tt0115963,1996,T,USA,Sony Pictures Home Entertainment,R,Drama,0,3,M
tt0116365,1996,T,New Zealand,Universal,R,Comedy,0,1,M
tt0115133,1996,T,Denmark,,N/A,Drama,0,0,M
tt0115433,1996,T,USA,Buena Vista Pictures,G,Adventure,0,1,M
tt0117968,1996,F,France,Gémini Films,N/A,Comedy,0,0,M
tt0116260,1996,T,USA,Leo Films,R,Crime,2,0,M
tt0116477,1996,F,UK,Sony Pictures Classics,PG-13,Drama,0,2,M
tt0117887,1996,T,USA,20th Century Fox,PG,Comedy,0,0,M
tt0116778,1996,F,USA,MGM Home Entertainment,PG-13,Comedy,0,0,M
tt0115632,1996,F,USA,N/A,R,Biography,0,3,M
tt0115988,1996,T,USA,Fox,PG-13,Drama,0,2,M
tt0116213,1996,T,USA,Warner Home Video,R,Action,0,3,M
tt0116212,1996,T,USA,Paulist Productions,PG-13,Biography,0,1,M
tt0116250,1996,T,USA,Buena Vista,PG,Biography,0,2,M
tt0117381,1996,F,USA,Paramount Pictures,R,Crime,1,2,M
tt0115485,1996,F,Hong Kong,N/A,N/A,Action,0,0,F
tt0114720,1996,F,USA,Universal Studios,PG-13,Action,0,2,M
tt0117038,1996,T,USA,WARNER BROTHERS PICTURES,PG,Comedy,1,2,F
tt0119590,1997,T,Belgium,Sony Pictures Home Entertainment,R,Drama,0,1,M
tt0120434,1997,T,USA,WARNER BROTHERS PICTURES,PG,Comedy,2,0,M
tt0119081,1997,T,UK,Paramount Home Video,R,Horror,0,1,M
tt0124819,1997,F,USA,October Films,NC-17,Comedy,0,1,M
tt0119345,1997,T,USA,Sony Pictures Home Entertainment,R,Horror,0,1,M
tt0119142,1997,T,USA,Universal Pictures,PG-13,Comedy,0,1,M
tt0120185,1997,T,UK,Sony Pictures Entertainment,PG,Comedy,1,1,M
tt0120338,1997,T,USA,Paramount Pictures,PG-13,Drama,0,1,M
tt0119114,1997,T,UK,Trimark,R,Comedy,0,2,M
tt0118655,1997,F,USA,New Line Home Entertainment,PG-13,Adventure,0,1,M
tt0119874,1997,T,USA,Dreamworks,R,Action,1,2,M
tt0119137,1997,F,USA,Disney,PG,Comedy,0,2,M
tt0123755,1997,T,Canada,Trimark Pictures,R,Drama,0,0,M
tt0119215,1997,F,USA,Paramount Pictures,PG,Comedy,0,4,M
tt0119654,1997,F,USA,Columbia TriStar International,PG-13,Adventure,0,0,M
tt0119896,1997,T,USA,Twentieth Century Fox Home Entertainment,PG-13,Comedy,0,3,M
tt0118971,1997,T,USA,Warner Home Video,R,Drama,0,3,F
tt0120512,1997,F,USA,Warner Bros. Pictures,PG,Action,0,1,M
tt0120152,1997,T,Denmark,Fox Searchlight Pictures,R,Action,1,1,M
tt0118880,1997,F,USA,Disney,R,Action,0,1,M
tt0118818,1997,F,UK,Twentieth Century Fox Home Entertainment,R,Drama,0,1,M
tt0123948,1997,F,Japan,Cowboy Pictures,NOT RATED,Crime,0,0,M
tt0120169,1997,T,USA,20th Century Fox,R,Comedy,0,1,M
tt0120461,1997,T,USA,Twentieth Century Fox Home Entertainment,PG-13,Action,0,3,M
tt0119468,1997,F,USA,Paramount Home Video,R,Crime,0,2,M
tt0118688,1997,F,USA,Warner Home Video,PG-13,Action,0,0,M
tt0119227,1997,T,USA,Universal Pictures,R,Fantasy,1,1,M
tt0119432,1997,F,USA,Walt Disney Productions,PG,Comedy,0,1,M
tt0120521,1997,T,UK,Fine Line Features,R,Drama,0,1,M
tt0119282,1997,T,USA,Buena Vista Internationa,G,Animation,3,7,M
tt0119859,1997,T,Australia,Twentieth Century Fox Home Entertainment,R,Drama,0,3,M
tt0119190,1997,T,USA,Disney,PG,Action,3,1,M
tt0119115,1997,F,UK,MCA Universal Home Video,PG-13,Comedy,0,3,M
tt0169858,1997,T,Japan,N/A,NOT RATED,Animation,0,0,M
tt0119528,1997,F,USA,Universal Pictures,PG-13,Comedy,0,2,M
tt0119472,1997,F,Germany,Phaedra,NOT RATED,Action,0,2,M
tt0119731,1997,F,USA,Warner Home Video,R,Action,0,2,M
tt0118866,1997,T,UK,BMG,PG-13,Comedy,1,0,M
tt0119173,1997,T,USA,Hollywood Pictures,R,Action,2,1,M
tt0119361,1997,F,Canada,Sony Pictures Classics,R,Comedy,0,2,M
tt0118884,1997,T,USA,Warner Home Video,PG,Drama,1,4,M
tt0120493,1997,T,Australia,Cowboy Booking International,N/A,Drama,2,0,F
tt0116922,1997,F,France,Universal Pictures,R,Mystery,0,1,M
tt0119723,1997,T,UK,BMG,PG-13,Drama,2,0,M
tt0118749,1997,T,USA,New Line Cinema,R,Drama,0,1,M
tt0119535,1997,F,UK,Twentieth Century Fox Home Entertainment,R,Comedy,0,1,M
tt0119164,1997,F,UK,Twentieth Century Fox Home Entertainment,R,Comedy,0,1,M
tt0124317,1997,T,USA,N/A,N/A,Drama,0,0,M
tt0120102,1997,F,USA,Sony Pictures Home Entertainment,PG-13,Adventure,0,0,M
tt0119784,1997,T,USA,New Line Home Entertainment,R,Fantasy,0,3,M
tt0118819,1997,F,Spain,Goldwyn Films,R,Drama,1,3,M
tt0119918,1997,F,USA,Buena Vista Worldwide Home Entertainment,G,Animation,0,1,M
tt0127302,1997,T,USA,Strand Releasing,N/A,Sci-Fi,0,0,M
tt0119217,1997,F,USA,Miramax Films,R,Drama,0,1,M
tt0119094,1997,F,USA,Paramount Pictures,R,Action,0,2,M
tt0118842,1997,T,USA,Miramax Films,R,Comedy,0,1,M
tt0120536,1997,F,Canada,HandMade Films,PG-13,Comedy,0,2,M
tt0120082,1997,T,USA,Miramax Films,R,Horror,0,2,M
tt0118883,1997,F,USA,Warner Home Video,R,Action,0,1,M
tt0119698,1997,T,Japan,Miramax Films,PG-13,Animation,0,1,M
tt0120094,1997,T,USA,Warner Home Video,PG,Biography,0,1,M
tt0118550,1997,T,Italy,N/A,N/A,N/A,1,0,M
tt0120514,1997,T,UK,Sony Pictures Classics,R,Biography,0,2,M
tt0120133,1997,T,USA,Universal Pictures,PG,Comedy,0,0,M
tt0119567,1997,T,USA,Universal Pictures,PG-13,Action,0,2,M
tt0118845,1997,F,Hong Kong,Kino on Video,N/A,Drama,0,0,M
tt0120032,1997,T,USA,Touchstone Pictures,R,Comedy,0,0,M
tt0119396,1997,T,USA,Miramax Films,R,Crime,0,1,M
tt0117056,1997,T,Iran,Celluoid Dreams,N/A,Drama,0,0,M
tt0118928,1997,T,USA,Universal Pictures,PG-13,Action,1,0,M
tt0119369,1997,T,USA,Alliance Atlantis Communications,N/A,Drama,1,0,M
tt0119152,1997,F,USA,Warner Home Video,PG,Adventure,0,2,M
tt0119177,1997,F,USA,Columbia Pictures,PG-13,Drama,0,1,M
